Actual Price,Predicted Price
11000000.0,28823531.15
38000000.0,43630591.26
2900000.0,5109870.93
5300000.0,5109870.93
17500000.0,15135624.52
45000000.0,55518750.0
11000000.0,9019563.13
14500000.0,15135624.52
5500000.0,15135624.52
28000000.0,28823531.15
10500000.0,19490802.85
8200000.0,9019563.13
8500000.0,9019563.13
3762000.0,5109870.93
36500000.0,82223716.38
4500000.0,5109870.93
23500000.0,19490802.85
350000000.0,226138000.0
9800000.0,21479043.48
31500000.0,28823531.15
36500000.0,37049594.55
28000000.0,37049594.55
10000000.0,15135624.52
12600000.0,19490802.85
5400000.0,15135624.52
52500000.0,55518750.0
21000000.0,15135624.52
5555000.0,5109870.93
22500000.0,11420105.63
14200000.0,28823531.15
13500000.0,28823531.15
9500000.0,9019563.13
30500000.0,37049594.55
55500000.0,28823531.15
81000000.0,82223716.38
13700000.0,28823531.15
91000000.0,82223716.38
50000000.0,43630591.26
30000000.0,43630591.26
70000000.0,21479043.48
22100000.0,28823531.15
7000000.0,5109870.93
8800000.0,9019563.13
8500000.0,21479043.48
2500000.0,5109870.93
17000000.0,37049594.55
14300000.0,28823531.15
157600000.0,130829203.54
5000000.0,5109870.93
11700000.0,37049594.55
3450000.0,5109870.93
2000000.0,5109870.93
14500000.0,11420105.63
8453000.0,15135624.52
14000000.0,11420105.63
7700000.0,5109870.93
3800000.0,5109870.93
38000000.0,43630591.26
21000000.0,15135624.52
8500000.0,9019563.13
12000000.0,9019563.13
15100000.0,28823531.15
23500000.0,15135624.52
34500000.0,43630591.26
28500000.0,43630591.26
29500000.0,28823531.15
3500000.0,5109870.93
6500000.0,5109870.93
22100000.0,37049594.55
44000000.0,28823531.15
55000000.0,37049594.55
2551000.0,5109870.93
35100000.0,43630591.26
25500000.0,37049594.55
11900000.0,28823531.15
5500000.0,5109870.93
7000000.0,9019563.13
13000000.0,11420105.63
3200000.0,5109870.93
35000000.0,37049594.55
4880000.0,5109870.93
14000000.0,5109870.93
190000000.0,82223716.38
3200000.0,5109870.93
55000000.0,28823531.15
13800000.0,19490802.85
12200000.0,5109870.93
39000000.0,43630591.26
20000000.0,11420105.63
22500000.0,11420105.63
67500000.0,82223716.38
5210000.0,5109870.93
59500000.0,37049594.55
60500000.0,82223716.38
15100000.0,19490802.85
15000000.0,29304545.45
45000000.0,43630591.26
27500000.0,11420105.63
19000000.0,15135624.52
8100000.0,15135624.52
62500000.0,37049594.55
10000000.0,11420105.63
24400000.0,28823531.15
22500000.0,43630591.26
4500000.0,5109870.93
5800000.0,9019563.13
4100000.0,5109870.93
36000000.0,43630591.26
2400000.0,5109870.93
2600000.0,28823531.15
345000000.0,429047619.05
9500000.0,15135624.52
37000000.0,37049594.55
14500000.0,15135624.52
13000000.0,15135624.52
6000000.0,5109870.93
7000000.0,9019563.13
4500000.0,5109870.93
105000000.0,130829203.54
13700000.0,28823531.15
17500000.0,15135624.52
3642000.0,5109870.93
100000000.0,82223716.38
9000000.0,21479043.48
7400000.0,15135624.52
18500000.0,15135624.52
3400000.0,5109870.93
36800000.0,37049594.55
8300000.0,9019563.13
28500000.0,28823531.15
9600000.0,15135624.52
5800000.0,29304545.45
40000000.0,82223716.38
26600000.0,37049594.55
7500000.0,9019563.13
30000000.0,60761111.11
26000000.0,28823531.15
9000000.0,15135624.52
6650000.0,5109870.93
56000000.0,55518750.0
8500000.0,130829203.54
140000000.0,130829203.54
11000000.0,5109870.93
95000000.0,82223716.38
3200000.0,5109870.93
15000000.0,37049594.55
30000000.0,43630591.26
25000000.0,19490802.85
5500000.0,5109870.93
16500000.0,15135624.52
18200000.0,28823531.15
3200000.0,5109870.93
8200000.0,15135624.52
8000000.0,9019563.13
36000000.0,37049594.55
170000000.0,130829203.54
24800000.0,28823531.15
14300000.0,15135624.52
50000000.0,43630591.26
35500000.0,37049594.55
8500000.0,5109870.93
47500000.0,37049594.55
9000000.0,15135624.52
27000000.0,28823531.15
17500000.0,15135624.52
27500000.0,43630591.26
22000000.0,21479043.48
29000000.0,28823531.15
15500000.0,9019563.13
37500000.0,43630591.26
30500000.0,11420105.63
55000000.0,43630591.26
62500000.0,82223716.38
65000000.0,43630591.26
3150000.0,5109870.93
3500000.0,5109870.93
9600000.0,9019563.13
29400000.0,28823531.15
4000000.0,5109870.93
3521000.0,5109870.93
34500000.0,43630591.26
26000000.0,28823531.15
34500000.0,43630591.26
18000000.0,19490802.85
15500000.0,28823531.15
8500000.0,5109870.93
65000000.0,226138000.0
30000000.0,28823531.15
32500000.0,21479043.48
320000000.0,101395744.68
4900000.0,5109870.93
25900000.0,28823531.15
5000000.0,5109870.93
21200000.0,55518750.0
38500000.0,43630591.26
5100000.0,5109870.93
8000000.0,9019563.13
3800000.0,5109870.93
26200000.0,28823531.15
35000000.0,165000000.0
57500000.0,37049594.55
26500000.0,28823531.15
49500000.0,37049594.55
5300000.0,5109870.93
19200000.0,21479043.48
4800000.0,9019563.13
28900000.0,37049594.55
29000000.0,28823531.15
14900000.0,82223716.38
9500000.0,15135624.52
22500000.0,37049594.55
55100000.0,43630591.26
65000000.0,101395744.68
14500000.0,21479043.48
5100000.0,9019563.13
55000000.0,55518750.0
14500000.0,15135624.52
7500000.0,9019563.13
62500000.0,28823531.15
30000000.0,21479043.48
17000000.0,37049594.55
45500000.0,29304545.45
39500000.0,37049594.55
40000000.0,37049594.55
42500000.0,43630591.26
25000000.0,15135624.52
38900000.0,55518750.0
170000000.0,130829203.54
28000000.0,28823531.15
